Index,Type,ILL18StartIGB01, ILL18EndIGB01,CD1ArrivalTime,ILL12Start, ILL12End,ILL13StartIGB10, ILL13EndIGB10,CD29ArrivalTime(fromZhang)
10,DF,2019-06-10 16:45:00,2019-06-10 18:35:00,2019-06-10 17:02:51,2019-06-10 17:10:00,2019-06-10 19:20:00,2019-06-10 17:18:00,2019-06-10 20:00:00,2019-06-10 18:44:04
11,DF,2019-06-10 21:45:00,2019-06-10 23:15:00,2019-06-10 22:01:17,2019-06-10 21:55:00,2019-06-11 01:50:00,2019-06-10 22:00:00,2019-06-11 02:00:00,2019-10-06 22:24:52
12,DF,2019-06-20 08:55:00,2019-06-20 09:55:00,2019-06-20 09:12:17,2019-06-20 09:13:00,2019-06-20 10:50:00,2019-06-20 09:30:00,2019-06-20 11:30:00,No Data
13,DF,2019-06-21 19:25:00,2019-06-21 20:55:00,2019-06-21 19:34:42,2019-06-21 19:20:00,2019-06-21 21:50:00,2019-06-21 19:30:00,2019-06-21 22:00:00,2019-06-21 20:45:43
14,DF,2019-07-01 22:50:00,2019-07-01 23:50:00,2019-07-01 23:00:29,2019-07-01 23:10:00,2019-07-02 01:30:00,2019-07-01 23:15:00,2019-07-02 01:30:00,No Data
15,DF,2019-07-02 22:00:00,2019-07-02 22:50:00,2019-07-02 22:09:28,2019-07-02 22:09:00,2019-07-02 23:20:00,2019-07-02 22:15:00,2019-07-02 23:35:00,2019-07-02 00:29:29
16,DF,2019-07-03 16:30:00,2019-07-03 17:10:00,2019-07-03 16:43:15,2019-07-03 16:45:00,2019-07-03 17:55:00,2019-07-03 17:20:00,2019-07-03 18:30:00,2019-07-03 23:51:46
17,DF,2019-07-15 03:25:00,2019-07-15 04:10:00,2019-07-15 03:40:21,2019-07-15 03:35:00,2019-07-15 05:10:00,2019-07-15 03:45:00,2019-07-15 05:00:00,2019-07-15 05:28:15
18,DF,2019-07-26 17:25:00,2019-07-26 18:45:00,2019-07-26 17:33:12,2019-07-26 17:33:00,2019-07-26 18:50:00,2019-07-26 17:30:00,2019-07-26 19:05:00,2019-07-26 18:50:25
19,DF,2019-08-11 16:55:00,2019-08-11 17:40:00,2019-08-11 17:02:34,2019-08-11 17:00:00,2019-08-11 18:15:00,2019-08-11 16:43:00,2019-08-11 18:45:00,2019-08-11 18:08:55
20,DF,2019-08-20 16:30:00,2019-08-20 17:20:00,2019-08-20 16:40:59,2019-08-20 16:40:00,2019-08-20 18:00:00,2019-08-20 16:50:00,2019-08-20 18:10:00,2019-08-20 18:03:44
